NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,3/11/10,12:00:00,2455267.00,0.10190281,,349.0459377,4025.933357,0.016704349,1.762513431,350.8084511,4027.69587,0.99342399,350.8073085,23.43796595,23.43875474,-8.445583084,-3.643350901,0.043032504,-10.02532294,85.34520829,12:10:02,6:28:39,17:51:24,682.7616664,709.9746771,-2.506330735,63.67386902,26.32613098,0.032457393,26.35858837,177.209081,
,,,3/12/10,12:00:00,2455268.00,0.10193018,,350.031585,4026.918957,0.016704348,1.775199835,351.8067849,4028.694157,0.993690814,351.8056437,23.43796559,23.43875213,-7.526298444,-3.250099447,0.043032494,-9.758417303,86.03006638,12:09:46,6:25:38,17:53:53,688.240531,710.2415827,-2.439604326,63.27912593,26.72087407,0.031907824,26.75278189,177.2729027,
,,,3/13/10,12:00:00,2455269.00,0.10195756,,351.0172324,4027.904558,0.016704347,1.787348404,352.8045808,4029.691906,0.993959456,352.803441,23.43796524,23.43874953,-6.608225502,-2.856226387,0.043032484,-9.486761609,86.71498268,12:09:29,6:22:38,17:56:21,693.7198615,710.5132384,-2.371690402,62.88376576,27.11623424,0.031372008,27.14760624,177.338543,
,,,3/14/10,12:00:00,2455270.00,0.10198494,,352.0028798,4028.890158,0.016704346,1.798956005,353.8018358,4030.689114,0.994229835,353.8006973,23.43796488,23.43874692,-5.69127988,-2.461835928,0.043032474,-9.210698416,87.39993711,12:09:13,6:19:37,17:58:49,699.1994969,710.7893016,-2.302674604,62.48789707,27.51210293,0.030849534,27.54295247,177.405929,
,,,3/15/10,12:00:00,2455271.00,0.10201232,,352.9885271,4029.875758,0.016704344,1.810019681,354.7985468,4031.685778,0.994501867,354.7974097,23.43796452,23.43874431,-4.775376904,-2.067031799,0.043032464,-8.930570636,88.08491132,12:08:56,6:16:35,18:01:16,704.6792905,711.0694294,-2.232642659,62.09162777,27.90837223,0.030340003,27.93871223,177.4749865,
,,,3/16/10,12:00:00,2455272.00,0.10203970,,353.9741745,4030.861358,0.016704343,1.820536649,355.7947111,4032.681895,0.99477547,355.7935753,23.43796417,23.4387417,-3.860431666,-1.671917253,0.043032454,-8.646721279,88.76988849,12:08:39,6:13:34,18:03:44,710.1591079,711.3532787,-2.16168032,61.69506523,28.30493477,0.029843032,28.3347778,177.5456399,
,,,3/17/10,12:00:00,2455273.00,0.10206708,,354.9598219,4031.846959,0.016704342,1.830504298,356.7903261,4033.677463,0.99505056,356.7891917,23.43796381,23.43873909,-2.946359085,-1.276595082,0.043032445,-8.359493206,89.45485318,12:08:22,6:10:32,18:06:11,715.6388254,711.6405068,-2.089873301,61.29831616,28.70168384,0.029358248,28.73104208,177.6178122,
,,,3/18/10,12:00:00,2455274.00,0.10209446,,355.9454692,4032.832559,0.016704341,1.839920194,357.7853894,4034.672479,0.995327052,357.7842563,23.43796346,23.43873648,-2.03307397,-0.881167628,0.043032435,-8.069228897,90.13979104,12:08:04,6:07:31,18:08:38,721.1183283,711.9307711,-2.017307224,60.90148669,29.09851331,0.028885291,29.1273986,177.6914252,
,,,3/19/10,12:00:00,2455275.00,0.10212183,,356.9311166,4033.818159,0.01670434,1.848782078,358.7798987,4035.666941,0.995604864,358.7787669,23.4379631,23.43873387,-1.120491074,-0.485736787,0.043032425,-7.776270229,90.8246887,12:07:47,6:04:29,18:11:05,726.5975096,712.2237298,-1.944067557,60.50468231,29.49531769,0.028423814,29.5237415,177.7663992,
,,,3/20/10,12:00:00,2455276.00,0.10214921,,357.9167639,4034.80376,0.016704339,1.857087863,359.7738518,4036.660847,0.99588391,359.7727213,23.43796274,23.43873125,-0.208525159,-0.090404026,0.043032415,-7.480958263,91.50953352,12:07:29,6:01:27,18:13:31,732.0762681,712.5190417,-1.870239566,60.10800792,29.89199208,0.027973482,29.91996556,177.8426534,
,,,3/21/10,12:00:00,2455277.00,0.10217659,,358.9024113,4035.78936,0.016704337,1.86483564,360.7672469,4037.654195,0.996164105,360.7661178,23.43796239,23.43872864,0.702908952,0.304729613,0.043032405,-7.18363304,92.19431339,12:07:11,5:58:24,18:15:58,737.5545072,712.816367,-1.79590826,59.71156781,30.28843219,0.027533972,30.31596616,177.9201058,
,,,3/22/10,12:00:00,2455278.00,0.10220397,,359.8880587,4036.77496,0.016704336,1.872023671,361.7600823,4038.646984,0.996445366,361.7589545,23.43796203,23.43872603,1.613896315,0.699563491,0.043032395,-6.884633386,92.8790166,12:06:53,5:55:22,18:18:24,743.0321328,713.1153666,-1.721158346,59.31546566,30.68453434,0.02710497,30.71163931,177.9986731,
,,,3/23/10,12:00:00,2455279.00,0.10223135,,0.873706022,4037.76056,0.016704335,1.878650394,2.752356416,4039.639211,0.996727606,2.751229908,23.43796168,23.43872341,2.524521812,1.093997373,0.043032385,-6.584296727,93.56363157,12:06:35,5:52:20,18:20:50,748.5090526,713.4157033,-1.646074182,58.91980453,31.08019547,0.026686176,31.10688165,178.078271,
,,,3/24/10,12:00:00,2455280.00,0.10225873,,1.859353384,4038.746161,0.016704334,1.884714422,3.744067806,4040.630875,0.997010741,3.742942611,23.43796132,23.4387208,3.434870093,1.487931405,0.043032376,-6.282958908,94.24814672,12:06:17,5:49:17,18:23:17,753.9851738,713.7170411,-1.570739727,58.5246869,31.4753131,0.026277298,31.5015904,178.1588138,
,,,3/25/10,12:00:00,2455281.00,0.10228611,,2.845000746,4039.731761,0.016704333,1.890214541,4.735215287,4041.621975,0.997294686,4.7340914,23.43796096,23.43871818,4.345025523,1.881266112,0.043032366,-5.980954019,94.93255025,12:05:59,5:46:15,18:25:43,759.460402,714.019046,-1.495238505,58.13021465,31.86978535,0.025878056,31.8956634,178.2402149,
,,,3/26/10,12:00:00,2455282.00,0.10231348,,3.830648108,4040.717361,0.016704332,1.895149708,5.725797816,4042.612511,0.997579355,5.724675234,23.43796061,23.43871556,5.255072125,2.273902379,0.043032356,-5.678614224,95.61682997,12:05:41,5:43:13,18:28:09,764.9346398,714.3213858,-1.419653556,57.73648908,32.26351092,0.025488179,32.28899909,178.3223866,
,,,3/27/10,12:00:00,2455283.00,0.10234086,,4.81629547,4041.702961,0.016704331,1.899519057,6.715814527,4043.602481,0.997864662,6.714693245,23.43796025,23.43871295,6.16509353,2.665741441,0.043032346,-5.376269599,96.30097309,12:05:23,5:40:10,18:30:35,770.4077847,714.6237304,-1.3440674,57.3436109,32.6563891,0.025107405,32.68149651,178.40524,
,,,3/28/10,12:00:00,2455284.00,0.10236824,,5.801942832,4042.688562,0.016704329,1.903321892,7.705264723,4044.591884,0.998150523,7.704144739,23.4379599,23.43871033,7.075172917,3.056684877,0.043032336,-5.074247967,96.98496606,12:05:04,5:37:08,18:33:01,775.8797285,714.925752,-1.268561992,56.95168024,33.04831976,0.024735485,33.07305525,178.4886853,
,,,3/29/10,12:00:00,2455285.00,0.10239562,,6.787590193,4043.674162,0.016704328,1.906557689,8.694147882,4045.58072,0.998436851,8.693029191,23.43795954,23.43870771,7.985392963,3.44663459,0.043032326,-4.772874741,97.66879435,12:04:46,5:34:06,18:35:27,781.3503548,715.2271253,-1.193218685,56.56079668,33.43920332,0.024372174,33.4635755,178.5726316,
,,,3/30/10,12:00:00,2455286.00,0.10242300,,7.773237555,4044.659762,0.016704327,1.909226097,9.682463652,4046.568988,0.998723561,9.68134625,23.43795918,23.43870509,8.895835791,3.835492801,0.043032316,-4.472472764,98.35244228,12:04:28,5:31:04,18:37:53,786.8195383,715.5275272,-1.118118191,56.17105923,33.82894077,0.024017239,33.85295801,178.6569873,
,,,3/31/10,12:00:00,2455287.00,0.10245038,,8.758884917,4045.645363,0.016704326,1.911326933,10.67021185,4047.55669,0.999010568,10.66909573,23.43795883,23.43870247,9.80658291,4.22316204,0.043032306,-4.17336215,99.03589281,12:04:10,5:28:02,18:40:19,792.2871425,715.8266379,-1.043340537,55.78256636,34.21743364,0.023670454,34.24110409,178.7416594,
,,,4/1/10,12:00:00,2455288.00,0.10247775,,9.744532279,4046.630963,0.016704325,1.912860188,11.65739247,4048.543823,0.999297785,11.65627763,23.43795847,23.43869985,10.71771516,4.609545131,0.043032296,-3.875860127,99.71912737,12:03:53,5:25:00,18:42:45,797.753019,716.1241399,-0.968965032,55.39541601,34.60458399,0.023331603,34.6279156,178.8265544,
,,,4/2/10,12:00:00,2455289.00,0.10250513,,10.73017964,4047.616563,0.016704324,1.913826018,12.64400566,4049.530389,0.999585129,12.6428921,23.43795812,23.43869723,11.62931268,4.994545186,0.043032287,-3.580280879,100.4021256,12:03:35,5:21:58,18:45:11,803.217005,716.4197191,-0.89507022,55.00970557,34.99029443,0.023000476,35.01329491,178.9115778,
,,,4/3/10,12:00:00,2455290.00,0.10253251,,11.715827,4048.602163,0.016704323,1.914224751,13.63005175,4050.516388,0.999872513,13.62893947,23.43795776,23.43869461,12.5414548,5.378065592,0.043032277,-3.286935378,101.0848653,12:03:17,5:18:57,18:47:38,808.6789225,716.7130646,-0.821733845,54.62553192,35.37446808,0.022676871,35.39714495,178.9966342,
,,,4/4/10,12:00:00,2455291.00,0.10255989,,12.70147436,4049.587764,0.016704321,1.914056882,14.61553125,4051.501821,1.000159852,14.61442023,23.4379574,23.43869199,13.45422006,5.760010007,0.043032267,-2.996131227,101.767322,12:03:00,5:15:56,18:50:04,814.1385761,717.0038688,-0.749032807,54.24299146,35.75700854,0.022360595,35.77936914,179.0816275,
,,,4/5/10,12:00:00,2455292.00,0.10258727,,13.68712173,4050.573364,0.01670432,1.91332307,15.6004448,4052.486687,1.000447062,15.59933505,23.43795705,23.43868936,14.36768607,6.140282348,0.043032257,-2.708172483,102.449469,12:02:42,5:12:55,18:52:30,819.5957518,717.2918275,-0.677043121,53.86218004,36.13781996,0.022051459,36.15987142,179.1664607,
,,,4/6/10,12:00:00,2455293.00,0.10261465,,14.67276909,4051.558964,0.016704319,1.912024145,16.58479323,4053.470988,1.000734058,16.58368475,23.43795669,23.43868674,15.28192955,6.518786786,0.043032247,-2.423359493,103.1312768,12:02:25,5:09:54,18:54:57,825.0502148,717.5766405,-0.605839873,53.48319307,36.51680693,0.021749285,36.53855622,179.2510364,
,,,4/7/10,12:00:00,2455294.00,0.10264203,,15.65841645,4052.544565,0.016704318,1.910161097,17.56857755,4054.454726,1.001020754,17.56747032,23.43795634,23.43868412,16.19702617,6.895427737,0.043032237,-2.141988708,103.8127135,12:02:09,5:06:53,18:57:24,830.5017082,717.8580113,-0.535497177,53.10612546,36.89387454,0.021453899,36.91532844,179.3352562,
,,,4/8/10,12:00:00,2455295.00,0.10266940,,16.64406381,4053.530165,0.016704317,1.907735083,18.55179889,4055.4379,1.001307068,18.55069292,23.43795598,23.43868149,17.11305058,7.270109861,0.043032227,-1.864352504,104.4937439,12:01:52,5:03:53,18:59:50,835.9499512,718.1356475,-0.466088126,52.73107167,37.26892833,0.021165133,37.29009347,179.4190215,
,,,4/9/10,12:00:00,2455296.00,0.10269678,,17.62971117,4054.515765,0.016704316,1.904747422,19.5344586,4056.420513,1.001592914,19.53335387,23.43795562,23.43867887,18.03007631,7.642738051,0.043032217,-1.590738993,105.1743296,12:01:35,5:00:54,19:02:17,841.394637,718.409261,-0.397684748,52.35812569,37.64187431,0.020882827,37.66275714,179.5022328,
,,,4/10/10,12:00:00,2455297.00,0.10272416,,18.61535854,4055.501365,0.016704314,1.901199596,20.51655813,4057.402565,1.00187821,20.51545465,23.43795527,23.43867624,18.94817569,8.013217433,0.043032207,-1.321431823,105.8544289,12:01:19,4:57:54,19:04:44,846.8354313,718.6785682,-0.330357956,51.98738107,38.01261893,0.020606826,38.03322575,179.5847903,
,,,4/11/10,12:00:00,2455298.00,0.10275154,,19.6010059,4056.486966,0.016704313,1.897093245,21.49809914,4058.384059,1.00216287,21.49699691,23.43795491,23.43867361,19.86741986,8.381453364,0.043032197,-1.056709981,106.5339963,12:01:03,4:54:55,19:07:12,852.2719703,718.94329,-0.264177495,51.61893095,38.38106905,0.020336981,38.40140603,179.666594,
,,,4/12/10,12:00:00,2455299.00,0.10277892,,20.58665326,4057.472566,0.016704312,1.892430171,22.47908343,4059.364996,1.002446814,22.47798243,23.43795456,23.43867099,20.78787863,8.747351426,0.043032187,-0.796847576,107.2129823,12:00:48,4:51:57,19:09:39,857.7038586,719.2031524,-0.199211894,51.25286802,38.74713198,0.020073149,38.76720513,179.7475433,
,,,4/13/10,12:00:00,2455300.00,0.10280630,,21.57230062,4058.458166,0.016704311,1.887212334,23.45951296,4060.345379,1.002729957,23.45841319,23.4379542,23.43866836,21.70962047,9.11081743,0.043032178,-0.542113627,107.8913334,12:00:33,4:48:59,19:12:06,863.1306675,719.4578864,-0.135528407,50.88928456,39.11071544,0.019815193,39.13053064,179.8275374,
,,,4/14/10,12:00:00,2455301.00,0.10283368,,22.55794798,4059.443767,0.01670431,1.881441849,24.43938983,4061.325208,1.003012217,24.4382913,23.43795384,23.43866573,22.63271245,9.471757414,0.043032168,-0.292771838,108.5689916,12:00:18,4:46:01,19:14:34,868.5519328,719.7072282,-0.073192959,50.52827245,39.47172755,0.019562979,39.49129052,179.9064755,
,,,4/15/10,12:00:00,2455302.00,0.10286105,,23.54359535,4060.429367,0.016704309,1.875120989,25.41871633,4062.304488,1.003293512,25.41761903,23.43795349,23.4386631,23.55722013,9.830077644,0.043032158,-0.049080361,109.2458941,12:00:03,4:43:04,19:17:02,873.9671526,719.9509196,-0.01227009,50.1699232,39.8300768,0.019316379,39.84939318,179.9842568,
,,,4/16/10,12:00:00,2455303.00,0.10288843,,24.52924271,4061.414967,0.016704308,1.868252181,26.39749489,4063.283219,1.00357376,26.3963988,23.43795313,23.43866047,24.48320756,10.18568462,0.043032148,0.18870844,109.9219732,11:59:49,4:40:07,19:19:30,879.3757854,720.1887084,0.04717711,49.81432789,40.18567211,0.019075273,40.20474738,180.0607803,
,,,4/17/10,12:00:00,2455304.00,0.10291581,,25.51489007,4062.400567,0.016704306,1.860838005,27.37572807,4064.261405,1.003852881,27.37463321,23.43795278,23.43865784,25.41073715,10.53848508,0.043032138,0.420348238,110.597156,11:59:35,4:37:11,19:21:58,884.7772476,720.4203482,0.105087059,49.46157725,40.53842275,0.01883954,40.55726229,180.1359455,
,,,4/18/10,12:00:00,2455305.00,0.10294319,,26.50053743,4063.386168,0.016704305,1.852881192,28.35341862,4065.239049,1.004130794,28.35232497,23.43795242,23.43865521,26.33986968,10.888386,0.043032128,0.645598996,111.2713639,11:59:21,4:34:16,19:24:26,890.1709115,720.645599,0.161399749,49.11176164,40.88823836,0.018609069,40.90684743,180.2096518,
,,,4/19/10,12:00:00,2455306.00,0.10297057,,27.48618479,4064.371768,0.016704304,1.844384623,29.33056942,4066.216153,1.004407418,29.32947698,23.43795206,23.43865258,27.27066416,11.23529461,0.043032118,0.864227232,111.9445128,11:59:08,4:31:21,19:26:55,895.5561027,720.8642272,0.216056808,48.76497105,41.23502895,0.01838375,41.2534127,180.2817993,
,,,4/20/10,12:00:00,2455307.00,0.10299795,,28.47183215,4065.357368,0.016704303,1.835351331,30.30718349,4067.19272,1.004682674,30.30609225,23.43795171,23.43864995,28.20317782,11.5791184,0.043032108,1.076006285,112.6165122,11:58:55,4:28:27,19:29:23,900.9320979,721.0760063,0.269001571,48.42129509,41.57870491,0.018163479,41.59686839,180.3522886,
,,,4/21/10,12:00:00,2455308.00,0.10302533,,29.45747952,4066.342968,0.016704302,1.825784492,31.28326401,4068.168753,1.004956483,31.28217398,23.43795135,23.43864731,29.137466,11.91976513,0.043032098,1.28071659,113.2872653,11:58:43,4:25:34,19:31:52,906.2981222,721.2807166,0.320179148,48.08082306,41.91917694,0.017948155,41.9371251,180.4210209,
,,,4/22/10,12:00:00,2455309.00,0.10305270,,30.44312688,4067.328569,0.016704301,1.815687432,32.25881431,4069.144256,1.005228765,32.25772548,23.437951,23.43864468,30.07358212,12.25714282,0.043032088,1.47814596,113.9566684,11:58:31,4:22:42,19:34:21,911.6533469,721.478146,0.36953649,47.74364387,42.25635613,0.017737682,42.27409382,180.4878981,
,,,4/23/10,12:00:00,2455310.00,0.10308008,,31.42877424,4068.314169,0.016704299,1.805063617,33.23383786,4070.119233,1.005499443,33.23275022,23.43795064,23.43864205,31.0115776,12.59115982,0.043032078,1.668089867,114.6246108,11:58:20,4:19:50,19:36:50,916.9968863,721.6680899,0.417022467,47.40984609,42.59015391,0.017531967,42.60768587,180.5528234,
,,,4/24/10,12:00:00,2455311.00,0.10310746,,32.4144216,4069.299769,0.016704298,1.79391666,34.20833826,4071.093686,1.005768439,34.20725182,23.43795028,23.43863941,31.95150176,12.92172477,0.043032068,1.850351738,115.2909745,11:58:09,4:16:59,19:39:19,922.3277957,721.8503517,0.462587934,47.07951797,42.92048203,0.017330922,42.93781295,180.6157007,
,,,4/25/10,12:00:00,2455312.00,0.10313484,,33.40006896,4070.28537,0.016704297,1.782250313,35.18231928,4072.06762,1.006035677,35.18123402,23.43794993,23.43863678,32.89340182,13.24874663,0.043032058,2.024743242,115.9556335,11:57:59,4:14:09,19:41:48,927.6450681,722.0247432,0.506185811,46.75274738,43.24725262,0.01713446,43.26438708,180.6764357,
,,,4/26/10,12:00:00,2455313.00,0.10316222,,34.38571633,4071.27097,0.016704296,1.770068468,36.15578479,4073.041038,1.00630108,36.15470072,23.43794957,23.43863414,33.83732276,13.57213472,0.043032048,2.191084592,116.618454,11:57:49,4:11:20,19:44:17,932.9476317,722.1910846,0.547771148,46.42962184,43.57037816,0.016942502,43.58732066,180.7349351,
,,,4/27/10,12:00:00,2455314.00,0.10318960,,35.37136369,4072.25657,0.016704295,1.757375155,37.12873884,4074.013945,1.006564573,37.12765595,23.43794922,23.43863151,34.7833073,13.89179871,0.043032038,2.34920484,117.2792934,11:57:39,4:08:32,19:46:46,938.2343468,722.3492048,0.58730121,46.11022855,43.88977145,0.016754967,43.90652641,180.7911075,
,,,4/28/10,12:00:00,2455315.00,0.10321697,,36.35701105,4073.24217,0.016704294,1.74417454,38.10118559,4074.986345,1.00682608,38.10010387,23.43794886,23.43862887,35.73139581,14.20764869,0.043032028,2.498942176,117.9380004,11:57:30,4:05:45,19:49:15,943.5040029,722.4989422,0.624735544,45.79465433,44.20534567,0.016571781,44.22191745,180.8448632,
,,,4/29/10,12:00:00,2455316.00,0.10324435,,37.34265841,4074.227771,0.016704293,1.730470924,39.07312934,4075.958242,1.007085527,39.07204879,23.4379485,23.43862623,36.68162624,14.51959512,0.043032018,2.64014423,118.5944145,11:57:22,4:02:59,19:51:44,948.7553159,722.6401442,0.660036057,45.48298563,44.51701437,0.016392873,44.53340724,180.8961148,
,,,4/30/10,12:00:00,2455317.00,0.10327173,,38.32830577,4075.213371,0.016704291,1.716268742,40.04457451,4076.92964,1.007342842,40.04349513,23.43794815,23.43862359,37.63403407,14.82754892,0.043032008,2.772668369,119.2483656,11:57:14,4:00:14,19:54:13,953.9869245,722.7726684,0.693167092,45.17530854,44.82469146,0.016218173,44.84090963,180.9447767,
,,,5/1/10,12:00:00,2455318.00,0.10329911,,39.31395314,4076.198971,0.01670429,1.701572558,41.01552569,4077.900544,1.00759795,41.01444748,23.43794779,23.43862096,38.58865225,15.13142149,0.043031999,2.896381992,119.8996735,11:57:06,3:57:30,19:56:42,959.1973877,722.896382,0.724095498,44.87170877,45.12829123,0.016047615,45.14433884,180.9907662,
,,,5/2/10,12:00:00,2455319.00,0.10332649,,40.2996005,4077.184572,0.016704289,1.686387068,41.98598756,4078.870959,1.00785078,41.98491051,23.43794744,23.43861832,39.54551107,15.4311247,0.043031989,3.011162825,120.5481476,11:56:59,3:54:48,19:59:11,964.3851812,723.0111628,0.752790706,44.57227163,45.42772837,0.015881137,45.44360951,181.0340028,
,,,5/3/10,12:00:00,2455320.00,0.10335387,,41.28524786,4078.170172,0.016704288,1.670717094,42.95596495,4079.840889,1.00810126,42.95488905,23.43794708,23.43861568,40.50463819,15.72657095,0.043031979,3.116899209,121.1935868,11:56:53,3:52:07,20:01:39,969.5486944,723.1168992,0.779224802,44.27708201,45.72291799,0.015718678,45.73863667,181.0744093,
,,,5/4/10,12:00:00,2455321.00,0.10338125,,42.27089522,4079.155772,0.016704287,1.654567585,43.92546281,4080.81034,1.008349321,43.92438806,23.43794672,23.43861304,41.46605852,16.01767323,0.043031969,3.213490382,121.8357784,11:56:47,3:49:27,20:04:08,974.6862273,723.2134904,0.803372595,43.98622439,46.01377561,0.015560181,46.02933579,181.1119113,
,,,5/5/10,12:00:00,2455322.00,0.10340862,,43.25654258,4080.141372,0.016704286,1.637943613,44.8944862,4081.779316,1.008594891,44.89341259,23.43794637,23.4386104,42.42979414,16.30434509,0.043031959,3.300846755,122.4744983,11:56:42,3:46:48,20:06:36,979.7959867,723.3008468,0.825211689,43.6997828,46.3002172,0.015405591,46.31562279,181.1464376,
,,,5/6/10,12:00:00,2455323.00,0.10343600,,44.24218994,4081.126973,0.016704285,1.620850375,45.86304032,4082.747823,1.008837902,45.86196786,23.43794601,23.43860775,43.39586429,16.58650073,0.043031949,3.378890182,123.1095105,11:56:37,3:44:11,20:09:04,984.8760837,723.3788902,0.844722545,43.4178408,46.5821592,0.015254855,46.59741406,181.1779209,
,,,5/7/10,12:00:00,2455324.00,0.10346338,,45.22783731,4082.112573,0.016704283,1.603293186,46.83113049,4083.715866,1.009078286,46.83005917,23.43794565,23.43860511,44.36428529,16.86405502,0.043031939,3.447554214,123.7405663,11:56:33,3:41:35,20:11:31,989.9245301,723.4475542,0.861888554,43.14048144,46.85951856,0.015107923,46.87462648,181.2062975,
,,,5/8/10,12:00:00,2455325.00,0.10349076,,46.21348467,4083.098173,0.016704282,1.585277481,47.79876215,4084.683451,1.009315976,47.79769197,23.4379453,23.43860247,45.33507047,17.13692355,0.043031929,3.506784352,124.3674044,11:56:30,3:39:01,20:13:58,994.9392353,723.5067844,0.876696088,42.86778728,47.13221272,0.014964747,47.14717747,181.2315075,
,,,5/9/10,12:00:00,2455326.00,0.10351814,,47.19913203,4084.083774,0.016704281,1.566808811,48.76594084,4085.650582,1.009550904,48.76487179,23.43794494,23.43859983,46.30823014,17.40502266,0.043031919,3.556538277,124.9897504,11:56:27,3:36:29,20:16:24,999.9180031,723.5565383,0.889134569,42.59984031,47.40015969,0.014825283,47.41498498,181.2534955,
,,,5/10/10,12:00:00,2455327.00,0.10354552,,48.18477939,4085.069374,0.01670428,1.547892844,49.73267224,4086.617267,1.009783006,49.73160431,23.43794459,23.43859718,47.28377152,17.6682695,0.043031909,3.596786076,125.6073162,11:56:24,3:33:58,20:18:50,1004.858529,723.5967861,0.899196519,42.33672193,47.66327807,0.014689487,47.67796756,181.2722103,
,,,5/11/10,12:00:00,2455328.00,0.10357290,,49.17042675,4086.054974,0.016704279,1.52853536,50.69896211,4087.583509,1.010012217,50.69789532,23.43794423,23.43859454,48.2616987,17.92658204,0.043031899,3.627510448,126.2197997,11:56:22,3:31:30,20:21:15,1009.758398,723.6275104,0.906877612,42.07851294,47.92148706,0.014557317,47.93604437,181.2876058,
,,,5/12/10,12:00:00,2455329.00,0.10360027,,50.15607412,4087.040574,0.016704278,1.50874225,51.66481637,4088.549317,1.010238472,51.66375069,23.43794387,23.43859189,49.24201259,18.17987918,0.043031889,3.648706896,126.8268848,11:56:21,3:29:03,20:23:40,1014.615079,723.6487069,0.912176724,41.82529348,48.17470652,0.014428736,48.18913526,181.2996403,
,,,5/13/10,12:00:00,2455330.00,0.10362765,,51.14172148,4088.026175,0.016704276,1.488519516,52.63024099,4089.514694,1.010461709,52.62917643,23.43794352,23.43858925,50.22471089,18.42808073,0.043031879,3.660383901,127.4282407,11:56:20,3:26:38,20:26:03,1019.425926,723.6603839,0.915095975,41.57714296,48.42285704,0.014303704,48.43716074,181.3082777,
,,,5/14/10,12:00:00,2455331.00,0.10365503,,52.12736884,4089.011775,0.016704275,1.467873265,53.5952421,4090.479648,1.010681866,53.59417866,23.43794316,23.4385866,51.20978804,18.67110753,0.043031869,3.662563082,128.0235217,11:56:20,3:24:15,20:28:26,1024.188174,723.6625631,0.91564077,41.33414008,48.66585992,0.014182189,48.68004211,181.3134868,
,,,5/15/10,12:00:00,2455332.00,0.10368241,,53.1130162,4089.997375,0.016704274,1.446809713,54.55982591,4091.444185,1.010898882,54.55876357,23.43794281,23.43858396,52.19723519,18.90888144,0.043031859,3.655279326,128.6123671,11:56:21,3:21:54,20:30:48,1028.898936,723.6552793,0.913819832,41.09636274,48.90363726,0.014064155,48.91770142,181.3152425,
,,,5/16/10,12:00:00,2455333.00,0.10370979,,54.09866356,4090.982976,0.016704273,1.425335177,55.52399874,4092.408311,1.011112696,55.5229375,23.43794245,23.43858131,53.18704019,19.14132544,0.043031849,3.638580913,129.1944008,11:56:22,3:19:35,20:33:08,1033.555206,723.6385809,0.909645228,40.86388797,49.13611203,0.013949571,49.1500616,181.3135251,
,,,5/17/10,12:00:00,2455334.00,0.10373717,,55.08431093,4091.968576,0.016704272,1.403456078,56.487767,4093.372032,1.011323249,56.48670687,23.43794209,23.43857866,54.17918752,19.36836364,0.043031839,3.612529602,129.7692314,11:56:23,3:17:19,20:35:28,1038.153851,723.6125296,0.903132401,40.63679193,49.36320807,0.013838407,49.37704647,181.3083209,
,,,5/18/10,12:00:00,2455335.00,0.10376454,,56.06995829,4092.954176,0.016704271,1.381178934,57.45113722,4094.335355,1.011530483,57.45007818,23.43794174,23.43857602,55.17365832,19.58992139,0.043031829,3.577200713,130.3364518,11:56:25,3:15:05,20:37:46,1042.691614,723.5772007,0.894300178,40.41514982,49.58485018,0.013730636,49.59858081,181.2996226,
,,,5/19/10,12:00:00,2455336.00,0.10379192,,57.05560565,4093.939776,0.01670427,1.358510365,58.41411601,4095.298287,1.011734342,58.41305807,23.43794138,23.43857337,56.17043034,19.8059253,0.043031819,3.532683166,130.8956396,11:56:28,3:12:53,20:40:03,1047.165117,723.5326832,0.883170791,40.19903582,49.80096418,0.01362623,49.81459041,181.2874291,
,,,5/20/10,12:00:00,2455337.00,0.10381930,,58.04125301,4094.925377,0.016704268,1.335457084,59.37671009,4096.260834,1.011934768,59.37565324,23.43794103,23.43857072,57.16947797,20.0163033,0.043031809,3.479079513,131.4463566,11:56:31,3:10:44,20:42:18,1051.570853,723.4790795,0.869769878,39.98852302,50.01147698,0.013525164,50.02500214,181.2717459,
,,,5/21/10,12:00:00,2455338.00,0.10384668,,59.02690037,4095.910977,0.016704267,1.312025898,60.33892627,4097.223003,1.012131707,60.3378705,23.43794067,23.43856807,58.17077217,20.22098473,0.043031799,3.416505932,131.9881495,11:56:35,3:08:38,20:44:32,1055.905196,723.4165059,0.854126483,39.78368339,50.21631661,0.013427414,50.22974402,181.2525852,
,,,5/22/10,12:00:00,2455339.00,0.10387406,,60.01254773,4096.896577,0.016704266,1.288223708,61.30077144,4098.184801,1.012325104,61.29971675,23.43794031,23.43856542,59.17428057,20.41990033,0.043031789,3.345092206,132.5205497,11:56:39,3:06:34,20:46:44,1060.164397,723.3450922,0.836273051,39.58458767,50.41541233,0.013332958,50.42874529,181.2299658,
