NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,3/11/10,12:00:00,2455266.88,0.10189938,,348.9227318,4025.810157,0.016704349,1.760889976,350.6836217,4027.571047,0.993390769,350.682479,23.43796599,23.43875507,-8.560583051,-3.692458417,0.043032505,-10.05833512,90.83473294,15:10:04,9:06:43,21:13:24,726.6778635,529.9416649,-47.51458378,47.623422,42.376578,0.017663291,42.39424129,95.00127014,
,,,3/12/10,12:00:00,2455267.88,0.10192676,,349.9083791,4026.795757,0.016704348,1.773643381,351.6820225,4028.569401,0.99365736,351.6808811,23.43796564,23.43875246,-7.641141032,-3.299292015,0.043032495,-9.792047296,90.83438306,15:09:48,9:06:27,21:13:08,726.6750645,530.2079527,-47.44801182,47.53513016,42.46486984,0.017608873,42.48247871,94.47453103,
,,,3/13/10,12:00:00,2455268.88,0.10195414,,350.8940265,4027.781358,0.016704347,1.785859354,352.6798858,4029.567217,0.993925779,352.6787458,23.43796528,23.43874985,-6.722921236,-2.905490947,0.043032485,-9.520966636,90.83407227,15:09:31,9:06:11,21:12:51,726.6725782,530.4790334,-47.38024166,47.44797958,42.55202042,0.017555337,42.56957576,93.94554895,
,,,3/14/10,12:00:00,2455269.88,0.10198152,,351.8796738,4028.766958,0.016704346,1.797534742,353.6772086,4030.564493,0.994195946,353.6760699,23.43796493,23.43874724,-5.805839324,-2.511159481,0.043032475,-9.245435632,90.83380075,15:09:15,9:05:55,21:12:35,726.670406,530.7545644,-47.31135891,47.36208969,42.63791031,0.017502747,42.65541306,93.41445701,
,,,3/15/10,12:00:00,2455270.88,0.10200890,,352.8653212,4029.752558,0.016704345,1.808666564,354.6739878,4031.561225,0.994467776,354.6728505,23.43796457,23.43874464,-4.889810657,-2.116401404,0.043032466,-8.965797166,90.83356865,15:08:58,9:05:38,21:12:18,726.6685492,531.0342028,-47.24144929,47.27757805,42.72242195,0.017451167,42.73987312,92.88139216,
,,,3/16/10,12:00:00,2455271.88,0.10203628,,353.8509686,4030.738158,0.016704343,1.819252017,355.6702206,4032.55741,0.994741187,355.6690846,23.43796421,23.43874203,-3.974750351,-1.721320029,0.043032456,-8.682394251,90.83337609,15:08:41,9:05:21,21:12:01,726.6670087,531.3176057,-47.17059856,47.1945602,42.8054398,0.017400657,42.82284045,92.3464953,
,,,3/17/10,12:00:00,2455272.88,0.10206366,,354.8366159,4031.723759,0.016704342,1.829288467,356.6659044,4033.553047,0.995016095,356.6647698,23.43796386,23.43873941,-3.060573346,-1.326018206,0.043032446,-8.395569778,90.83322315,15:08:24,9:05:04,21:11:44,726.6657852,531.6044302,-47.09889244,47.11314949,42.88685051,0.017351277,42.90420179,91.80991127,
,,,3/18/10,12:00:00,2455273.88,0.10209103,,355.8222633,4032.709359,0.016704341,1.83877346,357.6610368,4034.548132,0.995292417,357.6599035,23.4379635,23.4387368,-2.147194458,-0.930598331,0.043032436,-8.105666287,90.83310989,15:08:06,9:04:46,21:11:26,726.6648791,531.8943337,-47.02641657,47.03345688,42.96654312,0.017303084,42.9838462,91.27178889,
,,,3/19/10,12:00:00,2455274.88,0.10211841,,356.8079107,4033.694959,0.01670434,1.847704713,358.6556154,4035.542664,0.995570068,358.6544834,23.43796315,23.43873419,-1.234528447,-0.535162356,0.043032426,-7.813025744,90.83303634,15:07:49,9:04:29,21:11:09,726.6642907,532.1869743,-46.95325644,46.95559083,43.04440917,0.017256134,43.06166531,90.73228096,
,,,3/20/10,12:00:00,2455275.88,0.10214579,,357.793558,4034.680559,0.016704339,1.856080119,359.6496381,4036.53664,0.995848964,359.6485075,23.43796279,23.43873158,-0.322490069,-0.139811799,0.043032416,-7.517989322,90.83300248,15:07:31,9:04:11,21:10:51,726.6640198,532.4820107,-46.87949733,46.87965707,43.12034293,0.017210479,43.13755341,90.19154427,
,,,3/21/10,12:00:00,2455276.88,0.10217317,,358.7792054,4035.66616,0.016704338,1.863897745,360.6431031,4037.530058,0.996129021,360.6419738,23.43796243,23.43872897,0.589005863,0.255352241,0.043032406,-7.220897199,90.83300827,15:07:13,9:03:53,21:10:33,726.6640662,532.7791028,-46.8052243,46.80575854,43.19424146,0.017166171,43.21140763,89.64973954,
,,,3/22/10,12:00:00,2455277.88,0.10220055,,359.7648527,4036.65176,0.016704336,1.871155833,361.6360086,4038.522916,0.996410153,361.6348806,23.43796208,23.43872635,1.500044423,0.650229079,0.043032397,-6.922088365,90.83305365,15:06:55,9:03:35,21:10:15,726.6644292,533.0779116,-46.73052209,46.73399516,43.26600484,0.017123258,43.2831281,89.10703143,
,,,3/23/10,12:00:00,2455278.88,0.10222793,,0.750500102,4037.63736,0.016704335,1.877852799,2.628352901,4039.515213,0.996692275,2.627226229,23.43796172,23.43872374,2.410710519,1.044718429,0.043032387,-6.621900431,90.8331385,15:06:37,9:03:17,21:09:57,726.665108,533.3780996,-46.65547511,46.66446369,43.33553631,0.017081788,43.3526181,88.56358848,
,,,3/24/10,12:00:00,2455279.88,0.10225530,,1.736147464,4038.622961,0.016704334,1.883987234,3.620134698,4040.506948,0.996975304,3.619009339,23.43796136,23.43872112,3.321088832,1.43872039,0.043032377,-6.320669449,90.8332627,15:06:19,9:02:59,21:09:39,726.6661016,533.6793306,-46.58016736,46.59725763,43.40274237,0.017041805,43.41978417,88.01958301,
,,,3/25/10,12:00:00,2455280.88,0.10228268,,2.721794826,4039.608561,0.016704333,1.889557902,4.611352728,4041.498119,0.997259152,4.610228677,23.43796101,23.43871851,4.231263766,1.832135441,0.043032367,-6.018729737,90.83342609,15:06:01,9:02:41,21:09:21,726.6674087,533.9812703,-46.50468243,46.53246706,43.46753294,0.017003353,43.48453629,87.47519109,
,,,3/26/10,12:00:00,2455281.88,0.10231006,,3.707442188,4040.594161,0.016704332,1.894563739,5.602005927,4042.488725,0.997543735,5.600883182,23.43796065,23.43871589,5.141319389,2.22486442,0.043032357,-5.71641371,90.83362846,15:05:43,9:02:23,21:09:03,726.6690277,534.2835863,-46.42910343,46.47017847,43.52982153,0.016966471,43.546788,86.93059241,
,,,3/27/10,12:00:00,2455282.88,0.10233744,,4.693089549,4041.579761,0.016704331,1.899003857,6.592093406,4043.478765,0.997828967,6.590971963,23.4379603,23.43871327,6.051339384,2.616808523,0.043032347,-5.414051713,90.8338696,15:05:25,9:02:05,21:08:45,726.6709568,534.5859483,-46.35351293,46.41047469,43.58952531,0.016931198,43.6064565,86.38597016,
,,,3/28/10,12:00:00,2455283.88,0.10236482,,5.678736911,4042.565362,0.01670433,1.902877538,7.58161445,4044.468239,0.998114763,7.580494303,23.43795994,23.43871066,6.961406991,3.007869283,0.043032337,-5.111971861,90.83414926,15:05:07,9:01:47,21:08:27,726.6731941,534.8880281,-46.27799297,46.35343473,43.64656527,0.01689757,43.66346284,85.84151094,
,,,3/29/10,12:00:00,2455284.88,0.10239220,,6.664384273,4043.550962,0.016704328,1.906184238,8.570568511,4045.457146,0.998401037,8.569449658,23.43795958,23.43870804,7.871604953,3.397948565,0.043032327,-4.810499875,90.83446714,15:04:49,9:01:28,21:08:09,726.6757371,535.1895001,-46.20262497,46.29913367,43.70086633,0.016865622,43.71773195,85.2974046,
,,,3/30/10,12:00:00,2455285.88,0.10241958,,7.650031635,4044.536562,0.016704327,1.908923583,9.558955218,4046.445486,0.998687704,9.557837655,23.43795923,23.43870542,8.782015462,3.786948551,0.043032317,-4.509958927,90.83482293,15:04:31,9:01:10,21:07:51,726.6785835,535.4900411,-46.12748973,46.24764255,43.75235745,0.016835385,43.76919284,84.75384407,
,,,3/31/10,12:00:00,2455286.88,0.10244695,,8.635678997,4045.522163,0.016704326,1.91109537,10.54677437,4047.433258,0.998974678,10.54565809,23.43795887,23.4387028,9.692720109,4.174771732,0.043032308,-4.210669484,90.8352163,15:04:13,9:00:52,21:07:33,726.6817304,535.7893305,-46.05266737,46.19902827,43.80097173,0.016806889,43.81777862,84.21102521,
,,,4/1/10,12:00:00,2455287.88,0.10247433,,9.621326359,4046.507763,0.016704325,1.912699567,11.53402593,4048.420462,0.999261874,11.53291093,23.43795852,23.43870018,10.60379982,4.561320896,0.043032298,-3.912949141,90.83564685,15:03:55,9:00:34,21:07:15,726.6851748,536.0870509,-45.97823729,46.15335347,43.84664653,0.016780162,43.86342669,83.66914659,
,,,4/2/10,12:00:00,2455288.88,0.10250171,,10.60697372,4047.493363,0.016704324,1.913736311,12.52071003,4049.407099,0.999549207,12.51959631,23.43795816,23.43869756,11.51533482,4.946499119,0.043032288,-3.617112472,90.8361142,15:03:37,9:00:16,21:06:58,726.6889136,536.3828875,-45.90427812,46.11067649,43.88932351,0.016755228,43.90607874,83.12840935,
,,,4/3/10,12:00:00,2455289.88,0.10252909,,11.59262108,4048.478963,0.016704323,1.914205908,13.50682699,4050.393169,0.99983659,13.50571455,23.4379578,23.43869494,12.42740456,5.330209755,0.043032278,-3.323470861,90.83661791,15:03:19,8:59:59,21:06:40,726.6929433,536.6765291,-45.83086772,46.0710512,43.9289488,0.016732112,43.94568091,82.58901693,
,,,4/4/10,12:00:00,2455290.88,0.10255647,,12.57826844,4049.464564,0.016704322,1.91410883,14.49237727,4051.378673,1.00012394,14.4912661,23.43795745,23.43869231,13.34008766,5.712356429,0.043032268,-3.032332338,90.83715751,15:03:02,8:59:41,21:06:23,726.6972601,536.9676677,-45.75808308,46.03452701,43.96547299,0.016710834,43.98218382,82.05117487,
,,,4/5/10,12:00:00,2455291.88,0.10258385,,13.56391581,4050.450164,0.01670432,1.91344572,15.47736153,4052.36361,1.000411171,15.47625162,23.43795709,23.43868969,14.25346187,6.092843025,0.043032258,-2.744001416,90.83773251,15:02:45,8:59:24,21:06:06,726.7018601,537.2559986,-45.68600035,46.00114875,43.99885125,0.016691414,44.01554267,81.51509056,
,,,4/6/10,12:00:00,2455292.88,0.10261123,,14.54956317,4051.435764,0.016704319,1.912217383,16.46178055,4053.347982,1.000698198,16.46067191,23.43795674,23.43868707,15.167604,6.471573683,0.043032248,-2.458778912,90.83834238,15:02:28,8:59:06,21:05:49,726.7067391,537.5412211,-45.61469473,45.97095659,44.02904341,0.016673867,44.04571727,80.98097301,
,,,4/7/10,12:00:00,2455293.88,0.10263860,,15.53521053,4052.421365,0.016704318,1.91042479,17.44563532,4054.331789,1.000984936,17.44452793,23.43795638,23.43868444,16.08258988,6.848452789,0.043032238,-2.176961777,90.83898657,15:02:11,8:58:49,21:05:32,726.7118926,537.8230382,-45.54424044,45.94398605,44.05601395,0.016658208,44.07267216,80.44903258,
,,,4/8/10,12:00:00,2455294.88,0.10266598,,16.52085789,4053.406965,0.016704317,1.908069078,18.42892697,4055.315034,1.001271302,18.42782084,23.43795602,23.43868182,16.99849427,7.223384972,0.043032228,-1.898842905,90.8396645,15:01:54,8:58:32,21:05:15,726.717316,538.1011571,-45.47471073,45.92026789,44.07973211,0.01664445,44.09637656,79.91948073,
,,,4/9/10,12:00:00,2455295.88,0.10269336,,17.50650525,4054.392565,0.016704316,1.905151546,19.4116568,4056.297717,1.001557212,19.41055192,23.43795567,23.43867919,17.91539085,7.596275097,0.043032218,-1.624710952,90.84037554,15:01:37,8:58:16,21:04:59,726.7230043,538.375289,-45.40617774,45.89982809,44.10017191,0.016632603,44.11680452,79.39252971,
,,,4/10/10,12:00:00,2455296.88,0.10272074,,18.49215262,4055.378165,0.016704315,1.901673654,20.39382627,4057.279839,1.001842581,20.39272263,23.43795531,23.43867657,18.83335211,7.96702826,0.043032209,-1.354850135,90.84111906,15:01:21,8:57:59,21:04:43,726.7289525,538.6451499,-45.33871253,45.88268783,44.11731217,0.016622675,44.13393485,78.8683923,
,,,4/11/10,12:00:00,2455297.88,0.10274812,,19.47779998,4056.363766,0.016704313,1.897637023,21.375437,4058.261403,1.002127325,21.37433461,23.43795496,23.43867394,19.75244933,8.33554979,0.043032199,-1.089540034,90.84189438,15:01:05,8:57:43,21:04:27,726.735155,538.91046,-45.27238501,45.86886345,44.13113655,0.016614673,44.14775123,78.34728153,
,,,4/12/10,12:00:00,2455298.88,0.10277550,,20.46344734,4057.349366,0.016704312,1.893043436,22.35649078,4059.242409,1.002411363,22.35538962,23.4379546,23.43867131,20.6727525,8.701745242,0.043032189,-0.829055381,90.84270078,15:00:50,8:57:27,21:04:12,726.7416062,539.1709446,-45.20726385,45.85836644,44.14163356,0.016608599,44.15824216,77.82941037,
,,,4/13/10,12:00:00,2455299.88,0.10280287,,21.4490947,4058.334966,0.016704311,1.887894831,23.33698953,4060.222861,1.00269461,23.33588961,23.43795424,23.43866869,21.59433027,9.065520396,0.043032179,-0.573665843,90.84353754,15:00:34,8:57:12,21:03:57,726.7483003,539.4263342,-45.14341646,45.85120345,44.14879655,0.016604455,44.16540101,77.31499143,
,,,4/14/10,12:00:00,2455300.88,0.10283025,,22.43474206,4059.320566,0.01670431,1.882193306,24.31693537,4061.20276,1.002976985,24.31583668,23.43795389,23.43866606,22.51724986,9.426781263,0.043032169,-0.3236358,90.84440388,15:00:19,8:56:57,21:03:42,726.7552311,539.6763642,-45.08090895,45.84737625,44.15262375,0.016602242,44.169226,76.80423667,
,,,4/15/10,12:00:00,2455301.88,0.10285763,,23.42038942,4060.306167,0.016704309,1.875941114,25.29633054,4062.182108,1.003258405,25.29523308,23.43795353,23.43866343,23.44157704,9.785434081,0.043032159,-0.079224111,90.84529901,15:00:05,8:56:42,21:03:28,726.7623921,539.9207759,-45.01980603,45.84688177,44.15311823,0.016601956,44.16972019,76.29735711,
,,,4/16/10,12:00:00,2455302.88,0.10288501,,24.40603679,4061.291767,0.016704308,1.869140661,26.27517745,4063.160908,1.003538789,26.27408121,23.43795318,23.4386608,24.36737605,10.14138532,0.043032149,0.159316122,90.8462221,14:59:50,8:56:27,21:03:14,726.7697768,540.1593161,-44.96017097,45.84971211,44.15028789,0.016603593,44.16689148,75.7945625,
,,,4/17/10,12:00:00,2455303.88,0.10291239,,25.39168415,4062.277367,0.016704307,1.86179451,27.25347866,4064.139162,1.003818056,27.25238364,23.43795282,23.43865817,25.29470952,10.49454169,0.043032139,0.391737803,90.84717228,14:59:36,8:56:13,21:03:00,726.7773783,540.3917378,-44.90206555,45.85585459,44.14414541,0.016607146,44.16075256,75.29606106,
,,,4/18/10,12:00:00,2455304.88,0.10293977,,26.37733151,4063.262968,0.016704305,1.853905372,28.23123688,4065.116873,1.004096124,28.23014308,23.43795246,23.43865554,26.22363842,10.84481013,0.043032129,0.617800096,90.84814867,14:59:23,8:55:59,21:02:46,726.7851894,540.6178001,-44.84554998,45.86529171,44.13470829,0.016612606,44.15132089,74.80205913,
,,,4/19/10,12:00:00,2455305.88,0.10296715,,27.36297887,4064.248568,0.016704304,1.84547611,29.20845498,4066.094044,1.004372913,29.20736239,23.43795211,23.43865291,27.15422199,11.19209784,0.043032119,0.837268686,90.84915035,14:59:10,8:55:46,21:02:34,726.7932028,540.8372687,-44.79068283,45.87800129,44.12199871,0.016619962,44.13861867,74.31276092,
,,,4/20/10,12:00:00,2455306.88,0.10299452,,28.34862623,4065.234168,0.016704303,1.836509737,30.18513597,4067.070678,1.004648345,30.18404459,23.43795175,23.43865028,28.08651768,11.53631229,0.043032109,1.049916042,90.85017635,14:58:57,8:55:33,21:02:21,726.8014108,541.049916,-44.73752099,45.89395645,44.10604355,0.016629202,44.12267276,73.82836821,
,,,4/21/10,12:00:00,2455307.88,0.10302190,,29.3342736,4066.219768,0.016704302,1.827009413,31.16128301,4068.046778,1.004922338,31.16019283,23.4379514,23.43864764,29.02058109,11.87736118,0.043032099,1.255521699,90.85122571,14:58:45,8:55:20,21:02:09,726.8098057,541.2555217,-44.68611958,45.91312567,44.08687433,0.01664031,44.10351464,73.34908007,
,,,4/22/10,12:00:00,2455308.88,0.10304928,,30.31992096,4067.205369,0.016704301,1.816978444,32.1368994,4069.022347,1.005194816,32.13581042,23.43795104,23.43864501,29.95646587,12.21515252,0.043032089,1.453872531,90.85229741,14:58:33,8:55:08,21:01:57,726.8183793,541.4538725,-44.63653187,45.93547291,44.06452709,0.016653269,44.08118036,72.87509255,
,,,4/23/10,12:00:00,2455309.88,0.10307666,,31.30556832,4068.190969,0.0167043,1.806420279,33.1119886,4069.997389,1.005465699,33.11090081,23.43795068,23.43864238,30.89422368,12.54959461,0.043032079,1.644763037,90.85339041,14:58:21,8:54:57,21:01:46,726.8271233,541.644763,-44.58880924,45.96095761,44.03904239,0.01666806,44.05571045,72.40659849,
,,,4/24/10,12:00:00,2455310.88,0.10310404,,32.29121568,4069.176569,0.016704298,1.795338512,34.08655419,4070.971908,1.005734909,34.0854676,23.43795033,23.43863974,31.83390413,12.88059605,0.043032069,1.827995633,90.85450363,14:58:10,8:54:45,21:01:35,726.836029,541.8279956,-44.54300109,45.98953484,44.01046516,0.016684662,44.02714982,71.94378716,
,,,4/25/10,12:00:00,2455311.88,0.10313142,,33.27686304,4070.16217,0.016704297,1.783736879,35.06059992,4071.945906,1.006002371,35.05951452,23.43794997,23.43863711,32.7755547,13.20806576,0.043032059,2.003380944,90.85563597,14:58:00,8:54:34,21:01:25,726.8450878,542.0033809,-44.49915476,46.02115533,43.97884467,0.016703051,43.99554772,71.4868441,
,,,4/26/10,12:00:00,2455312.88,0.10315880,,34.26251041,4071.14777,0.016704296,1.771619254,36.03412966,4072.919389,1.006268008,36.03304544,23.43794962,23.43863447,33.71922065,13.53191302,0.04303205,2.170738096,90.85678631,14:57:50,8:54:24,21:01:15,726.8542905,542.1707381,-44.45731548,46.0557656,43.9442344,0.016723204,43.96095761,71.03595083,
,,,4/27/10,12:00:00,2455313.88,0.10318617,,35.24815777,4072.13337,0.016704295,1.758989649,37.00714742,4073.89236,1.006531743,37.00606437,23.43794926,23.43863184,34.66494498,13.85204745,0.04303204,2.32989502,90.85795348,14:57:40,8:54:14,21:01:06,726.8636278,542.329895,-44.41752624,46.09330802,43.90669198,0.016745092,43.92343707,70.59128467,
,,,4/28/10,12:00:00,2455314.88,0.10321355,,36.23380513,4073.11897,0.016704294,1.745852214,37.97965734,4074.864823,1.006793503,37.97857548,23.4379489,23.4386292,35.61276836,14.16837908,0.04303203,2.480688749,90.85913629,14:57:31,8:54:05,21:00:57,726.8730904,542.4806887,-44.37982781,46.13372098,43.86627902,0.016768687,43.88304771,70.15301847,
,,,4/29/10,12:00:00,2455315.88,0.10324093,,37.21945249,4074.104571,0.016704293,1.732211234,38.95166372,4075.836782,1.007053212,38.95058303,23.43794855,23.43862656,36.56272906,14.48081834,0.04303202,2.622965717,90.86033354,14:57:23,8:53:56,21:00:49,726.8826683,542.6229657,-44.34425857,46.17693894,43.82306106,0.016793958,43.83985502,69.72132046,
,,,4/30/10,12:00:00,2455316.88,0.10326831,,38.20509985,4075.090171,0.016704292,1.718071125,39.92317098,4076.808242,1.007310797,39.92209145,23.43794819,23.43862392,37.51486287,14.78927608,0.04303201,2.756582055,90.86154398,14:57:15,8:53:48,21:00:41,726.8923518,542.7565821,-44.31085449,46.22289259,43.77710741,0.016820871,43.79392828,69.29635403,
,,,5/1/10,12:00:00,2455317.88,0.10329569,,39.19074721,4076.075771,0.01670429,1.703436437,40.89418365,4077.779208,1.007566185,40.89310529,23.43794784,23.43862129,38.46920304,15.09366363,0.043032,2.881403894,90.86276634,14:57:07,8:53:40,21:00:34,726.9021307,542.8814039,-44.27964903,46.27150893,43.72849107,0.016849393,43.74534046,68.8782776,
,,,5/2/10,12:00:00,2455318.88,0.10332307,,40.17639458,4077.061372,0.016704289,1.688311849,41.86470643,4078.749683,1.007819303,41.86362922,23.43794748,23.43861865,39.42578021,15.39389281,0.04303199,2.997307653,90.86399932,14:57:00,8:53:33,21:00:28,726.9119946,542.9973077,-44.25067309,46.32271147,43.67728853,0.016879486,43.69416802,68.46724443,
,,,5/3/10,12:00:00,2455319.88,0.10335044,,41.16204194,4078.046972,0.016704288,1.672702168,42.83474411,4079.719674,1.008070081,42.83366806,23.43794712,23.43861601,40.38462238,15.68987595,0.04303198,3.104180329,90.86524161,14:56:54,8:53:26,21:00:21,726.9219329,543.1041803,-44.22395492,46.37642026,43.62357974,0.016911113,43.64049085,68.06340246,
,,,5/4/10,12:00:00,2455320.88,0.10337782,,42.1476893,4079.032572,0.016704287,1.656612326,43.80430163,4080.689184,1.008318448,43.80322673,23.43794677,23.43861337,41.34575478,15.98152597,0.04303197,3.201919785,90.86649187,14:56:48,8:53:20,21:00:16,726.9319349,543.2019198,-44.19952005,46.43255214,43.56744786,0.016944232,43.58439209,67.66689425,
,,,5/5/10,12:00:00,2455321.88,0.10340520,,43.13333666,4080.018172,0.016704286,1.64004738,44.77338404,4081.65822,1.008564333,44.7723103,23.43794641,23.43861073,42.30919988,16.26875633,0.04303196,3.290435019,90.86774872,14:56:43,8:53:14,21:00:11,726.9419898,543.290435,-44.17739125,46.49102079,43.50897921,0.016978802,43.52595801,67.27785682,
,,,5/6/10,12:00:00,2455322.88,0.10343258,,44.11898402,4081.003773,0.016704285,1.623012512,45.74199654,4082.626785,1.008807668,45.74092394,23.43794606,23.43860809,43.27497726,16.55148117,0.04303195,3.36964644,90.86901079,14:56:38,8:53:09,21:00:06,726.9520863,543.3696464,-44.15758839,46.55173693,43.44826307,0.01701478,43.46527785,66.89642155,
,,,5/7/10,12:00:00,2455323.88,0.10345996,,45.10463139,4081.989373,0.016704283,1.605513022,46.71014441,4083.594886,1.009048384,46.70907295,23.4379457,23.43860544,44.24310362,16.82961526,0.04303194,3.439486125,90.87027666,14:56:34,8:53:05,21:00:02,726.9622133,543.4394861,-44.14012847,46.61460843,43.38539157,0.017052118,43.40244369,66.52271414,
,,,5/8/10,12:00:00,2455324.88,0.10348734,,46.09027875,4082.974973,0.016704282,1.58755433,47.67783308,4084.562528,1.009286414,47.67676275,23.43794534,23.4386028,45.21359265,17.1030741,0.04303193,3.499898066,90.8715449,14:56:30,8:53:01,20:59:59,726.9723592,543.4998981,-44.12502548,46.67954049,43.32045951,0.017090771,43.33755028,66.15685449,
,,,5/9/10,12:00:00,2455325.88,0.10351472,,47.07592611,4083.960574,0.016704281,1.569141974,48.64506808,4085.529715,1.009521692,48.64399889,23.43794499,23.43860016,46.18645505,17.37177394,0.04303192,3.55083841,90.87281408,14:56:27,8:52:57,20:59:56,726.9825126,543.5508384,-44.1122904,46.74643578,43.25356422,0.017130689,43.27069491,65.79895672,
,,,5/10/10,12:00:00,2455326.88,0.10354209,,48.06157347,4084.946174,0.01670428,1.550281605,49.61185508,4086.496455,1.00975415,49.61078701,23.43794463,23.43859751,47.16169843,17.63563181,0.04303191,3.592275681,90.87408272,14:56:24,8:52:55,20:59:54,726.9926618,543.5922757,-44.10193108,46.8151946,43.1848054,0.017171822,43.20197722,65.44912905,
,,,5/11/10,12:00:00,2455327.88,0.10356947,,49.04722083,4085.931774,0.016704279,1.530978991,50.57819982,4087.462753,1.009983726,50.57713289,23.43794428,23.43859487,48.13932726,17.8945656,0.0430319,3.624190991,90.87534935,14:56:23,8:52:52,20:59:53,727.0027948,543.624191,-44.09395225,46.88571501,43.11428499,0.017214117,43.1314991,65.10747388,
,,,5/12/10,12:00:00,2455328.88,0.10359685,,50.0328682,4086.917374,0.016704278,1.511240008,51.5441082,4088.428614,1.010210354,51.54304239,23.43794392,23.43859223,49.11934287,18.14849406,0.04303189,3.646578234,90.87661249,14:56:21,8:52:51,20:59:52,727.0128999,543.6465782,-44.08835544,46.95789304,43.04210696,0.01725752,43.05936448,64.77408769,
,,,5/13/10,12:00:00,2455329.88,0.10362423,,51.01851556,4087.902975,0.016704277,1.491070645,52.5095862,4089.394045,1.010433972,52.5085215,23.43794356,23.43858958,50.10174336,18.39733692,0.04303188,3.659444258,90.87787062,14:56:20,8:52:50,20:59:51,727.0229649,543.6594443,-44.08513894,47.03162279,42.96837721,0.017301977,42.98567918,64.4490611,
,,,5/14/10,12:00:00,2455330.88,0.10365161,,52.00416292,4088.888575,0.016704275,1.470476996,53.47463992,4090.359052,1.010654517,53.47357633,23.43794321,23.43858693,51.08652357,18.64101486,0.04303187,3.662809032,90.87912223,14:56:20,8:52:49,20:59:51,727.0329778,543.662809,-44.08429774,47.10679664,42.89320336,0.01734743,42.91055079,64.13247888,
,,,5/15/10,12:00:00,2455331.88,0.10367899,,52.98981028,4089.874175,0.016704274,1.449465263,54.43927554,4091.32364,1.010871928,54.43821307,23.43794285,23.43858429,52.07367507,18.87944962,0.04303186,3.656705779,90.88036581,14:56:21,8:52:49,20:59:52,727.0429265,543.6567058,-44.08582356,47.18330537,42.81669463,0.017393822,42.83408845,63.82441998,
,,,5/16/10,12:00:00,2455332.88,0.10370637,,53.97545764,4090.859775,0.016704273,1.428041751,55.40349939,4092.287817,1.011086146,55.40243802,23.4379425,23.43858164,53.06318612,19.11256402,0.04303185,3.641181098,90.88159983,14:56:22,8:52:50,20:59:53,727.0527987,543.6411811,-44.08970473,47.26103834,42.73896166,0.017441091,42.75640275,63.52495758,
,,,5/17/10,12:00:00,2455333.88,0.10373374,,54.96110501,4091.845376,0.016704272,1.406212868,56.36731787,4093.251589,1.01129711,56.3662576,23.43794214,23.43857899,54.05504162,19.34028206,0.04303184,3.616295059,90.88282276,14:56:23,8:52:51,20:59:55,727.0625821,543.6162951,-44.09592624,47.33988365,42.66011635,0.017489178,42.67760553,63.23415915,
,,,5/18/10,12:00:00,2455334.88,0.10376112,,55.94675237,4092.830976,0.016704271,1.38398512,57.33073749,4094.214961,1.011504763,57.32967831,23.43794178,23.43857635,55.04922313,19.56252891,0.04303183,3.582121283,90.88403307,14:56:25,8:52:53,20:59:57,727.0722646,543.5821213,-44.10446968,47.41972827,42.58027173,0.01753802,42.59780975,62.9520865,
,,,5/19/10,12:00:00,2455335.88,0.10378850,,56.93239973,4093.816576,0.01670427,1.361365114,58.29376484,4095.177941,1.011709046,58.29270676,23.43794143,23.4385737,56.04570884,19.77923101,0.04303182,3.53874699,90.88522923,14:56:28,8:52:55,21:00:00,727.0818338,543.538747,-44.11531325,47.50045825,42.49954175,0.017587553,42.5171293,62.67879587,
,,,5/20/10,12:00:00,2455336.88,0.10381588,,57.91804709,4094.802177,0.016704269,1.338359551,59.25640664,4096.140536,1.011909905,59.25534965,23.43794107,23.43857105,57.04447353,19.99031615,0.04303181,3.486273026,90.8864097,14:56:31,8:52:58,21:00:04,727.0912776,543.486273,-44.12843174,47.58195882,42.41804118,0.017637713,42.43567889,62.41433802,
,,,5/21/10,12:00:00,2455337.88,0.10384326,,58.90369445,4095.787777,0.016704267,1.314975228,60.21866968,4097.102752,1.012107282,60.21761377,23.43794071,23.4385684,58.04548861,20.19571346,0.0430318,3.424813867,90.88757298,14:56:35,8:53:01,21:00:08,727.1005838,543.4248139,-44.14379653,47.66411458,42.33588542,0.017688433,42.35357385,62.15875833,
